,true_is_max,true_dist_from_max,true_average_dist_from_max,true_average_dist,true_temp,random_choiceis_max,random_choicedist_from_max,random_choiceaverage_dist_from_max,random_choiceaverage_dist,random_choicetemp,random_probabilitiesis_max,random_probabilitiesdist_from_max,random_probabilitiesaverage_dist_from_max,random_probabilitiesaverage_dist,random_probabilitiestemp,best_is_max,best_dist_from_max,best_average_dist_from_max,best_average_dist,best_temp,all_one_is_max,all_one_dist_from_max,all_one_average_dist_from_max,all_one_average_dist,all_one_temp
1354,1,1.0,0.8341006238098324,0.7409352551099948,0.8607079764250578,1,1.0,1.0,1.0,1.0,0,0.22313032749602904,0.22313032749602904,0.5474331787688994,0.5488116360940265,1,1.0,0.8341006238098324,0.7409352551099948,0.8607079764250578,1,1.0,0.4814124230732636,0.4814124230732636,0.6555883369077856
1355,1,1.0,0.7609425763766765,0.6946010542538176,0.811936346150635,0,0.7514773237478248,0.7514773237478248,0.7514773237478248,0.8007374029168081,0,0.28650488639293076,0.28650488639293076,0.4684964801879836,0.5737534207374327,1,1.0,0.7609425763766765,0.6946010542538176,0.811936346150635,1,1.0,0.4374973579178651,0.4374973579178651,0.6337248870127925
1356,1,1.0,0.9125681980305211,0.6224079087238209,0.9206210641965562,0,0.8290291278955848,0.8290291278955848,0.8290291278955848,0.8539396656235352,0,0.8290291278955848,0.8290291278955848,0.5816961589719937,0.8539396656235352,1,1.0,0.9125681980305211,0.7401536380817716,0.9206210641965562,1,1.0,0.534117842880692,0.534117842880692,0.684581642330875
1357,1,1.0,0.8331198946594106,0.5583482682273635,0.8607079764250578,0,0.8948393278617676,0.8948393278617676,0.8948393278617676,0.9048374180359595,0,0.8948393278617676,0.8948393278617676,0.4047736821692069,0.9048374180359595,1,1.0,0.8331198946594106,0.5749563651728454,0.8607079764250578,1,1.0,0.3622540303863759,0.3622540303863759,0.5886049696783553
1358,0,0.7788008074089267,0.693893000746359,0.7214783247113199,0.7659283383646487,0,0.6514390974150751,0.6514390974150751,0.6514390974150751,0.7408182206817179,0,0.8948393278617676,0.8948393278617676,0.5721866508865823,0.9048374180359595,0,0.7788008074089267,0.7151199524120009,0.7500493105847943,0.7788007830714049,1,1.0,0.5886496685447842,0.5886496685447842,0.7140215712507348
1359,0,0.7165313304774353,0.7165313304774353,0.58124004174714,0.7788007830714049,0,0.36787948715636953,0.36787948715636953,0.36787948715636953,0.6065306597126334,0,0.793922671911252,0.793922671911252,0.529584268068442,0.8290291181804004,0,0.7165313304774353,0.7165313304774353,0.58124004174714,0.7788007830714049,1,1.0,0.527512016019931,0.527512016019931,0.6823975608759787
1360,0,0.8464817484039917,0.8464817484039917,0.6333848535746208,0.8668778997501816,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.8464817484039917,0.8464817484039917,0.4138088795694548,0.8668778997501816,0,0.8464817484039917,0.8464817484039917,0.6322306271344139,0.8668778997501816,1,1.0,0.45092183088155385,0.45092183088155385,0.6361117952584976
1361,1,1.0,0.6187631506011282,0.6187631506011282,0.7295082402120392,0,0.6514390974150751,0.6514390974150751,0.6514390974150751,0.7408182206817179,0,0.09697204328705095,0.09697204328705095,0.4344223092642824,0.4965853037914095,1,1.0,0.639670120255612,0.6159795107756457,0.7408182206817179,1,1.0,0.4710796874803229,0.4710796874803229,0.6483443410015097
1362,0,0.92004442101852,0.8768986764373696,0.7289412361483724,0.8910233766955563,0,0.0356740329850316,0.0356740329850316,0.0356740329850316,0.4633693692311753,0,0.6411804200931809,0.6411804200931809,0.530401549404724,0.7351414805916845,1,1.0,0.96002221050926,0.7406952359689736,0.9622687143632572,1,1.0,0.5171587198241144,0.5171587198241144,0.6739166573955123
1363,0,0.7165313371119835,0.6615310173663898,0.5136849624297349,0.7470175003104326,0,0.0067379638439656,0.0067379638439656,0.0067379638439656,0.4345982085070782,0,0.36787950248467743,0.36787950248467743,0.32921612621281576,0.6065306597126334,0,0.7165313371119835,0.6615310173663898,0.591843091935301,0.7470175003104326,1,1.0,0.29802937167398896,0.29802937167398896,0.5446352965900355
1364,1,1.0,0.6970866772835201,0.4693967968607089,0.788127627745311,0,0.1652989477291851,0.1652989477291851,0.1652989477291851,0.5257880244257798,0,0.7613004055720884,0.7613004055720884,0.45261237218105876,0.8071177470053893,1,1.0,0.9629805420606876,0.5043338961341715,0.96491594437237,1,1.0,0.40938497355171233,0.40938497355171233,0.622491083758125
1365,0,0.7788008074089267,0.7151199524120009,0.5327267565325037,0.7788007830714049,0,0.3678795147473232,0.3678795147473232,0.3678795147473232,0.6065306597126334,0,0.8948393278617676,0.8948393278617676,0.44102686377969014,0.9048374180359595,1,1.0,0.8071654950530769,0.6605259497775481,0.8424604416167714,1,1.0,0.43751796984314195,0.43751796984314195,0.6326140636567684
1366,0,0.3678795147473232,0.3678795147473232,0.49241642417244175,0.6065306597126334,0,0.09697204328705095,0.09697204328705095,0.09697204328705095,0.4965853037914095,0,0.6514390974150751,0.6514390974150751,0.5080430179213188,0.7408182206817179,0,0.3678795147473232,0.3678795147473232,0.6113698992409067,0.6065306597126334,1,1.0,0.4559160666445786,0.4559160666445786,0.6426819811599823
1367,0,0.5134171760789322,0.5134171760789322,0.5995708551791336,0.6703200460356393,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.7788008074089267,0.7788008074089267,0.41913094741292123,0.8187307530779818,0,0.5134171760789322,0.5134171760789322,0.6062702313909974,0.6703200460356393,1,1.0,0.37121182098589145,0.37121182098589145,0.5956024776954745
1368,1,1.0,0.5870992941494155,0.5870992941494155,0.7165313105737893,0,0.13533555390717913,0.13533555390717913,0.13533555390717913,0.513417119032592,0,0.13533555390717913,0.13533555390717913,0.37777565941765545,0.513417119032592,1,1.0,0.5870992941494155,0.5870992941494155,0.7165313105737893,1,1.0,0.4967465461009682,0.4967465461009682,0.6703200460356393
1369,1,1.0,0.8875911651609719,0.6852201578940426,0.9005389110892618,0,0.22313021593096755,0.22313021593096755,0.22313021593096755,0.5488116360940265,0,0.018315663309594173,0.018315663309594173,0.47771400871287806,0.44932896411722156,1,1.0,0.8875911651609719,0.6852201578940426,0.9005389110892618,1,1.0,0.46629936686983475,0.46629936686983475,0.649089992835413
1370,1,1.0,0.7166020563883552,0.7166020563883552,0.7847231940537559,0,0.7514773237478248,0.7514773237478248,0.7514773237478248,0.8007374029168081,0,0.030197436267759312,0.030197436267759312,0.4689939185360866,0.45942582403592663,1,1.0,0.7166020563883552,0.7166020563883552,0.7847231940537559,1,1.0,0.46393987996281927,0.46393987996281927,0.6337248870127926
1371,0,0.5352614703362857,0.5352614703362857,0.7873512440298059,0.6807123983233854,0,0.2018965826015386,0.2018965826015386,0.2018965826015386,0.5404329964865341,0,0.31140328446522036,0.31140328446522036,0.38316289405745535,0.583645478143574,0,0.5352614703362857,0.5352614703362857,0.7873512440298059,0.6807123983233854,1,1.0,0.3586559412260814,0.3586559412260814,0.583645478143574
1372,1,1.0,1.0,0.9033603696130452,1.0,0,0.2635972552699974,0.2635972552699974,0.2635972552699974,0.5647181220077593,0,0.08208510123015991,0.08208510123015991,0.30454830519604975,0.4895416595569531,1,1.0,1.0,0.9033603696130452,1.0,1,1.0,0.3413766105665449,0.3413766105665449,0.5772669028761512
1373,0,0.8948393278617676,0.8368200676353471,0.7341186214542623,0.8607079764250578,1,1.0,1.0,1.0,1.0,0,0.3678795147473232,0.3678795147473232,0.4893137279802226,0.6065306597126334,0,0.8948393278617676,0.8368200676353471,0.729815243385985,0.8607079764250578,1,1.0,0.5291859122664285,0.5291859122664285,0.6832104226749482
1374,0,0.6872893110076539,0.6872893110076539,0.6733119499592188,0.7613003866968737,0,0.6872893110076539,0.6872893110076539,0.6872893110076539,0.7613003866968737,0,0.30119428419880717,0.30119428419880717,0.5176304800713833,0.5795782787848095,0,0.6872893110076539,0.6872893110076539,0.7602363225210731,0.7613003866968737,1,1.0,0.5870459366808993,0.5870459366808993,0.7139813797801282
1375,0,0.3678795331412911,0.3678795331412911,0.5725056449211816,0.6065306597126334,0,0.0,0.0,0.0,0.36787944117144233,0,0.04978714304848517,0.04978714304848517,0.36811102589191835,0.4723665527410147,0,0.3678795331412911,0.3678795331412911,0.5725056449211816,0.6065306597126334,1,1.0,0.35503597108260804,0.35503597108260804,0.5878696731223465
1376,1,1.0,0.7775408238035135,0.7420362496870261,0.8243320819526037,0,0.06948351298587616,0.06948351298587616,0.06948351298587616,0.48322508118982543,0,0.8007374226881,0.8007374226881,0.5639170161043939,0.8337529180751806,1,1.0,0.7904338970600648,0.6653405845307372,0.8337529180751806,1,1.0,0.5124824228576641,0.5124824228576641,0.6743949274217548
1377,1,1.0,0.9016376961131634,0.5931129195825823,0.9117066696581598,0,0.2396510853501486,0.2396510853501486,0.2396510853501486,0.5553063730019505,1,1.0,1.0,0.39856816912413057,1.0,1,1.0,0.9016376961131634,0.5872391718211533,0.9117066696581598,1,1.0,0.3984954920564669,0.3984954920564669,0.6054167377859574
1378,1,1.0,0.8331198946594106,0.481208197224552,0.8607079764250578,0,0.8948393278617676,0.8948393278617676,0.8948393278617676,0.9048374180359595,0,0.018315675520030276,0.018315675520030276,0.3648733707288032,0.44932896411722156,1,1.0,0.8331198946594106,0.5693242341781873,0.8607079764250578,1,1.0,0.3622540303863759,0.3622540303863759,0.5886049696783553
1379,0,0.92004442101852,0.6403013067249298,0.6527047099413115,0.7391918366579875,0,0.6411804200931809,0.6411804200931809,0.6411804200931809,0.7351414805916845,0,0.7408182429062626,0.7408182429062626,0.6740923244917786,0.7939226578179512,1,1.0,0.6642812196099345,0.6642812196099345,0.7542350048231139,1,1.0,0.6724264697276959,0.6724264697276959,0.7581128112377237
1380,0,0.6065306900391642,0.5122699707918131,0.50738935734564,0.6703200460356392,0,0.5134171570634869,0.5134171570634869,0.5134171570634869,0.6703200460356393,0,0.6065306900391642,0.6065306900391642,0.4235890446479518,0.7165313105737893,0,0.6065306900391642,0.6065306900391642,0.5401800826611463,0.7165313105737893,1,1.0,0.41200569990322305,0.41200569990322305,0.6159340489239977
1381,1,1.0,0.8990768924241381,0.6495339765194192,0.9105103613800342,0,0.5488116690227223,0.5488116690227223,0.5488116690227223,0.6872892787909722,0,0.4594258637393902,0.4594258637393902,0.4174724330267083,0.645648526427892,1,1.0,0.8990768924241381,0.6781405284534812,0.9105103613800342,1,1.0,0.3864770666997434,0.3864770666997434,0.6004955788122659
1382,0,0.5352614703362857,0.5352614703362857,0.4323517337383531,0.6807123983233854,0,0.7408182429062626,0.7408182429062626,0.7408182429062626,0.7939226578179512,0,0.0356740329850316,0.0356740329850316,0.32803824244222424,0.4633693692311753,1,1.0,0.8747354914426236,0.5344978593236964,0.8910233766955563,1,1.0,0.35212543799814916,0.35212543799814916,0.5900945341924854
1383,1,1.0,0.7350020073478399,0.5812014491841528,0.7985162187593771,0,0.0001234109147788037,0.0001234109147788037,0.0001234109147788037,0.4065696597405991,0,0.22313024382223465,0.22313024382223465,0.43564563574444104,0.5488116360940265,1,1.0,0.7350020073478399,0.5621294865657137,0.7985162187593771,1,1.0,0.3705338225531861,0.3705338225531861,0.5938950661257931
1384,0,0.018315675520030276,0.003712499469917576,0.14051530816423952,0.39851904108451414,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.09697204328705095,0.09697204328705096,0.34546838933094337,0.4965853037914095,0,0.0001234109147788037,6.170545738940185e-05,0.16744709826992984,0.38674102345450123,1,1.0,0.3481998740785097,0.3481998740785097,0.5781048646705196
1385,1,1.0,0.8037080734639341,0.5818071038039672,0.83979020473815,0,0.6065307102568488,0.6065307102568488,0.6065307102568488,0.7165313105737893,0,0.44932903600984725,0.44932903600984725,0.5543577735572467,0.6411803884299546,1,1.0,0.8037080734639341,0.7853228601085617,0.83979020473815,1,1.0,0.5329931175743923,0.5329931175743923,0.6844874511309231
1386,0,0.5134172331252598,0.5134172331252598,0.6587529422848465,0.6703200460356393,1,1.0,1.0,1.0,1.0,0,0.5134172331252598,0.5134172331252598,0.5564917462454245,0.6703200460356393,0,0.5134172331252598,0.5134172331252598,0.6587529422848465,0.6703200460356393,1,1.0,0.5680142522325904,0.5680142522325904,0.7046880897187134
1387,0,0.9048374270843329,0.9048374270843329,0.5771197396678314,0.9131007162822623,0,0.4345982688679347,0.4345982688679347,0.4345982688679347,0.6347364189402819,0,0.5647181681071931,0.5647181681071931,0.42060217214393736,0.6951439283988787,0,0.9048374270843329,0.9048374270843329,0.6586779523821962,0.9131007162822623,1,1.0,0.48407471476614417,0.48407471476614417,0.6542652529235952
1388,1,1.0,0.7874480777193423,0.5261113284843976,0.8305108499010163,0,0.0001234109147788037,0.0001234109147788037,0.0001234109147788037,0.4065696597405991,0,0.09697204328705095,0.09697204328705095,0.305777690795291,0.4965853037914095,1,1.0,0.7874480777193423,0.5473471329044475,0.8305108499010163,1,1.0,0.4031354745465999,0.4031354745465999,0.5998287320415084
1389,1,1.0,0.9232408742019959,0.9232408742019959,0.9310627797040227,1,1.0,1.0,1.0,1.0,1,1.0,1.0,0.47389029320776027,1.0,1,1.0,0.9232408742019959,0.9232408742019959,0.9310627797040227,1,1.0,0.43878813453401655,0.43878813453401655,0.6361117952584976
1390,1,1.0,0.8394320537798562,0.5817164446668008,0.8643017414713641,0,0.36787950248467743,0.36787950248467743,0.36787950248467743,0.6065306597126334,0,0.36787950248467743,0.3678795024846775,0.43246325593000456,0.6065306597126334,1,1.0,0.8394320537798562,0.5817164446668008,0.8643017414713641,1,1.0,0.49460985090430437,0.49460985090430437,0.6642538428642953
1391,0,0.9428731471174115,0.8813669401969683,0.7156238668169894,0.8948393168143698,0,0.5292133721156962,0.5292133721156962,0.5292133721156962,0.6778095780054503,0,0.44932900006353654,0.44932900006353654,0.5179710706280354,0.6411803884299546,0,0.9428731471174115,0.8813669401969683,0.6979665741626792,0.8948393168143698,1,1.0,0.5186840080147557,0.5186840080147557,0.678886320556013
1392,1,1.0,0.7811528837369826,0.5492893237837002,0.8255820166366561,0,0.04978711815494061,0.04978711815494061,0.04978711815494061,0.4723665527410147,0,0.24659703298875224,0.24659703298875224,0.4681269980717966,0.5580351457700471,1,1.0,0.7811528837369826,0.6957075546374816,0.8255820166366561,1,1.0,0.47598693813600995,0.47598693813600995,0.651791663236945
1393,0,0.0,0.0,0.0,0.0,0,0.6514390974150751,0.6514390974150751,0.6514390974150751,0.7408182206817179,0,0.22313024382223465,0.22313024382223465,0.4647628552268961,0.5488116360940265,0,0.0,0.0,0.0,0.0,1,1.0,0.46695321682435814,0.46695321682435814,0.6514390575310556
1394,0,0.7165313503810787,0.6326715261662461,0.45096470477094847,0.7316156289466418,0,0.866877917441565,0.866877917441565,0.866877917441565,0.8824969025845955,0,0.7165313503810787,0.7165313503810788,0.4617791850552555,0.7788007830714049,0,0.7165313503810787,0.7165313503810787,0.5589355084826326,0.7788007830714049,1,1.0,0.39489314912132645,0.39489314912132645,0.61695786627558
1395,0,0.5647181681071931,0.1786985539031114,0.39317355918582664,0.5173214129809031,0,0.4345982688679347,0.4345982688679347,0.4345982688679347,0.6347364189402819,0,0.5647181681071931,0.5647181681071931,0.42518291759119226,0.6951439283988787,0,0.5647181681071931,0.5647181681071931,0.6463711212930383,0.6951439283988787,1,1.0,0.4154523470337075,0.4154523470337075,0.6104819855859285
1396,0,0.6411804200931809,0.40712726246334013,0.4327142338863047,0.6234245868331365,0,0.8337529318562193,0.8337529318562193,0.8337529318562193,0.8574039191604412,0,0.42437289764096764,0.42437289764096764,0.35079719616679694,0.6303131865967198,1,1.0,0.8747354914426236,0.5865017310674513,0.8910233766955563,1,1.0,0.34973109719143686,0.34973109719143686,0.5806600858042623
1397,1,1.0,0.7830014143937947,0.5751453625597437,0.8265654376242381,0,0.8824969163736078,0.8824969163736078,0.8824969163736078,0.8948393168143698,0,0.13533537346013486,0.13533537346013486,0.45223536391026387,0.513417119032592,1,1.0,0.7830014143937947,0.6847299007355966,0.8265654376242381,1,1.0,0.4281066161212546,0.4281066161212546,0.6294159437780915
1398,0,0.8948393278617676,0.6871997753761825,0.4756728996696004,0.7659283383646487,0,0.22313024382223465,0.22313024382223465,0.22313024382223465,0.5488116360940265,0,0.018315675520030276,0.018315675520030276,0.3992483077714307,0.44932896411722156,1,1.0,0.6510828969064736,0.5663058915489116,0.7490954336047507,1,1.0,0.3166007125472123,0.3166007125472123,0.554327284734507
1399,1,1.0,0.4782352711738498,0.4782352711738498,0.6376281516217733,1,1.0,1.0,1.0,1.0,0,0.018315712151362993,0.018315712151362993,0.4196769896617699,0.44932896411722156,1,1.0,0.4782352711738498,0.4782352711738498,0.6376281516217733,1,1.0,0.4250980188211997,0.4250980188211997,0.5998287320415083
1400,1,1.0,0.6258340477625316,0.6258340477625316,0.7344436719297313,0,0.000335465311611586,0.000335465311611586,0.000335465311611586,0.41111229050718745,0,0.000335465311611586,0.000335465311611586,0.2984932584166693,0.41111229050718745,1,1.0,1.0,0.5780477525384724,1.0,1,1.0,0.34565527310502214,0.34565527310502214,0.5805033835826243
1401,1,1.0,0.8124131984166191,0.5775471085482425,0.8464817248906141,0,0.030197436267759312,0.030197436267759312,0.030197436267759312,0.45942582403592663,0,0.13533537346013486,0.13533537346013486,0.39673604797224477,0.513417119032592,1,1.0,0.8124131984166191,0.7080905489278618,0.8464817248906141,1,1.0,0.4281066161212546,0.4281066161212546,0.6294159437780915
1402,1,1.0,1.0,0.6702442910053061,1.0,0,0.8824969163736078,0.8824969163736078,0.8824969163736078,0.8948393168143698,1,1.0,1.0,0.6141514277162023,1.0,1,1.0,1.0,0.6702442910053061,1.0,1,1.0,0.6216089344465388,0.6216089344465388,0.7307195903214863
1403,1,1.0,0.46006054108487027,0.46006054108487027,0.6426819811599823,0,0.6514390974150751,0.6514390974150751,0.6514390974150751,0.7408182206817179,0,0.6514390974150751,0.6514390974150751,0.47832785215995294,0.7408182206817179,1,1.0,0.7182894253612869,0.7016032391415743,0.7866278610665535,1,1.0,0.4554514897679928,0.4554514897679928,0.6408242760323187
1404,0,0.7408182429062626,0.7408182429062626,0.7043775113782157,0.7939226578179512,0,0.004086782677095358,0.004086782677095358,0.004086782677095358,0.42906200094310865,0,0.7408182429062626,0.7408182429062626,0.47907924110160643,0.7939226578179512,0,0.7408182429062626,0.7408182429062626,0.7201044025297202,0.7939226578179513,1,1.0,0.4731411045661133,0.4731411045661133,0.6481932293972524
1405,0,0.7788008074089267,0.7788008074089267,0.6916262599568161,0.8187307530779818,0,0.5134171760789322,0.5134171760789322,0.5134171760789322,0.6703200460356393,0,0.6514390974150751,0.6514390974150751,0.6045393943059465,0.7408182206817179,0,0.7788008074089267,0.7788008074089267,0.7099690531623016,0.8187307530779818,1,1.0,0.5607655744539203,0.5607655744539203,0.697676326071031
